"Sys","Sys","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","LeafQ","Const","Const","Meas","Meas","Meas","Meas","Meas","Meas","Meas","Meas","Meas","Status","Status","plant specification","plant specification","plant specification","plant specification","plant specification","in","in","calibrated TDL","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated"
"obs","time","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","Qin","S","K","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","DeltaPcham","Tair","Tleaf","Flow_s","Flow_r","genotype","event","replicate","event_rep","original_file","Oxygen","respiration","cycle_num","valve_number_s","tdl_time_s","calibrated_12c_s","calibrated_13c_s","total_mixing_ratio_s","total_isotope_ratio_s","valve_number_r","tdl_time_r","calibrated_12c_r","calibrated_13c_r","total_mixing_ratio_r","total_isotope_ratio_r","Cs_licor","Ce_licor","ppO2","gsc","gbc","Csurface","ppCO2_s","ppCO2_r","ppCO2_surface","ppCO2_i","xsi_LICOR","xsi_TDL","a_bar","t","gamma_star","e","delta_tdl","delta_i","delta_e","delta_f","equation_top","delta_difference","gmc"
"NA","s","mol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol mol^(-1)","micromol mol^(-1)","Pa","Pa","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","degrees C","kPa","%","kPa","kPa","kPa","micromol m^(-2) s^(-1)","cm^2","NA","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","micromol s^(-1)","kPa","kPa","degrees C","degrees C","micromol s^(-1)","micromol s^(-1)","","","","","","%","micromol m^(-2) s^(-1)","","","","ppm","ppm","ppm","ppt","","","ppm","ppm","ppm","ppt","micromol mol^(-1)","micromol mol^(-1)","bar","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","micromol mol^(-1)","bar","bar","bar","bar","","","","","bar","","ppt","ppt","ppt","ppt","","ppt","mol m^(-2) s^(-1) bar^(-1)"
"9","2021-04-12 12:27:17","0.00669274043099082","41.9825098796546","399.987096774194","238.507667560133","23.5152199342289","39.4359839568992","0.470670124373434","2.90288750422414","0.432016912787536","0.273218390456951","24.9762774193548","3.17518329059301","51.5510827324711","1.68544337285647","3.2694626058646","1.48973991773654","1799.98806451613","6","0.5","399.987096774194","453.576","17.094935483871","9.20131258064516","500.023516129032","98.4931032258065","0.100037090322581","25.4678838709677","24.9762774193548","356.332","380.029","36625","WT","3","WT-3","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- pluto site13 cs gm 36625-WT-3.xlsx","2","0.710568448235977","78","13","2021-04-12 12:28:22","393.896366757746","4.36856585345223","398.264932611198","-7.96553133510169","12","2021-04-12 12:28:02","442.787262551776","4.90252990985341","447.68979246163","-9.63568586775287","406.943774342136","457.788252809851","0.0196986206451613","0.294168827733396","2.11889598848477","378.943543708247","0.000393959704115713","0.000446741077887484","0.000373233255672093","0.000234913603211466","8.46399110070941","9.05798810186659","4.20452414432877","0.0122994652894414","4.6568843132769e-06","-1.63568586775287","15.4858669536049","19.441586818526","-0.016307694926404","0.140535277149843","2973744.66268628","3.83149228269761","0.776132233416005"
"10","2021-04-12 12:30:17","0.0069273012634299","42.1053601607797","399.986838709677","242.46586465258","23.9052196996947","39.4355439271498","0.485925481014942","2.90269014649345","0.444840519945552","0.281426598191037","24.9614548387097","3.17237793622405","51.1687502247894","1.67478883811026","3.27306965824403","1.4975890981138","1800.00129032258","6","0.5","399.986838709677","453.836935483871","16.9870483870968","8.81569806451613","500.01235483871","98.4920903225807","0.100013493548387","25.4864451612903","24.9614548387097","356.556","379.552","36625","WT","3","WT-3","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- pluto site13 cs gm 36625-WT-3.xlsx","2","0.710568448235977","79","13","2021-04-12 12:31:22","393.87612631632","4.36857821781055","398.24470453413","-7.91174493052693","12","2021-04-12 12:31:02","442.851180607915","4.90318113490724","447.754361742822","-9.64709260801255","406.898849148822","457.873409211248","0.0196984180645161","0.303703425634339","2.11875193174705","378.840924097351","0.00039395539846037","0.000446993484414006","0.000373128345140862","0.000238809698415045","8.42778309920064","9.04377826441939","4.19863715223732","0.0123591489443318","4.65683642187143e-06","-1.64709260801255","16.0735288295732","19.6935023226597","-0.0166535394902965","0.140552146701531","2982847.37292864","3.49607488587528","0.853198936035332"
"11","2021-04-12 12:33:17","0.00705224202422042","42.1971483837772","400.004225806452","245.376366385202","24.190077030697","39.433842702163","0.497482912251617","2.90144384609845","0.454496073629188","0.287612068207941","24.980135483871","3.17591383188434","51.295680781335","1.68393449937337","3.28279978688987","1.49197933251097","1799.99870967742","6","0.5","400.004225806452","454.025096774194","17.0812903225806","8.76327967741936","500.007580645161","98.4835483870968","0.100016880645161","25.5364258064516","24.980135483871","356.635","379.35","36625","WT","3","WT-3","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- pluto site13 cs gm 36625-WT-3.xlsx","2","0.710568448235977","80","13","2021-04-12 12:34:22","393.895753625872","4.3680949669929","398.263848592865","-8.07091842706043","12","2021-04-12 12:34:02","443.049309482821","4.90554315373493","447.954852636556","-9.61310097098067","406.955551734007","458.039020816783","0.0196967096774194","0.310926820157261","2.11784222342953","378.782981927316","0.000393938355272529","0.000447140025871176","0.000373038921288476","0.000241655352519471","8.40462378041461","9.01480783609613","4.19413887033135","0.0123114098631931","4.65643254785328e-06","-1.61310097098067","14.2148273360379","19.8746077672199","-0.016471921379273","0.140532616802919","2989125.52664294","5.53571973575835","0.539970531263439"
"12","2021-04-12 12:36:17","0.00720188831226188","42.2972110110803","400.003366666667","247.899725768313","24.4386211670053","39.4334068470475","0.508343140001341","2.9023386517207","0.463561895621483","0.293420154849207","24.99722","3.17915062496537","51.2015517069072","1.68535943657079","3.29161789122775","1.49379118839458","1800.008","6","0.5","400.003366666667","454.2162","17.0958966666667","8.60149633333333","500.006966666667","98.4826933333333","0.0999940466666667","25.58161","24.99722","356.826","379.068","36625","WT","3","WT-3","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- pluto site13 cs gm 36625-WT-3.xlsx","2","0.710568448235977","81","13","2021-04-12 12:37:22","393.917040663801","4.36853947677647","398.285580140577","-8.02358559952843","12","2021-04-12 12:37:02","443.140745464483","4.9057234590079","448.046468923491","-9.78105907946636","406.960725171592","458.157036065811","0.0196965386666667","0.317714462500838","2.11849536621949","378.714045177603","0.000393934088917342","0.00044732434731632","0.00037296779172252","0.000244138326702582","8.37838888086159","9.00398847130993","4.19005116481771","0.0123237352193652","4.65639211977935e-06","-1.78105907946636","16.2108653432766","20.0342567110583","-0.0183354351435495","0.14053638344823","2996618.547302","3.70119041947706","0.809636416308835"
"1","2021-04-12 09:21:27","0.00656536564295542","41.2303990876137","399.9882","238.087377601341","23.4282740061281","39.3596386470729","0.460318029029241","2.8991429447413","0.423231070719356","0.267602092337295","25.4417219599318","3.26438440710948","54.436207472554","1.77702727625586","3.26442152890944","1.48735713085361","1799.98366666667","6","0.5","399.9882","452.616733333333","18.0588533333333","10.3225766666667","499.992666666667","98.3020066666667","0.09999281","25.4419133333333","24.99578","346.99","646.139","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","16","11","2021-04-12 09:21:42","394.45461058204","4.37917254503494","398.833783127075","-6.96427920260934","10","2021-04-12 09:21:22","442.54576802451","4.90430428548436","447.450072309995","-8.73661134151493","407.344372275074","457.337636144992","0.0196604013333333","0.287698768143276","2.11616273338781","379.295773793563","0.00039319642702988","0.000444931331375782","0.000372855356840934","0.000234044669802162","8.60021559914272","9.20370681987788","4.20828609237558","0.012318652896727","4.64784901497242e-06","-0.736611341514934","16.7007573080288","19.4170412551438","-0.00746249571789773","0.140540283510342","2924667.38425017","2.58320615932256","1.13218504597293"
"2","2021-04-12 09:24:27","0.00672320670537197","41.1827656155066","400.004483870968","240.416953840612","23.6581326535217","39.3622787005974","0.467609322831992","2.89998536185232","0.429400519446709","0.27154758557518","25.4312037956053","3.26234470533225","53.8440554328325","1.76093020533133","3.27042640301861","1.50141450000092","1800.01741935484","6","0.5","400.004483870968","452.650709677419","17.8947967741935","9.97136161290323","500.002548387097","98.3046032258064","0.0999904419354839","25.4728451612903","24.9918806451613","346.877","645.004","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","17","11","2021-04-12 09:24:42","394.335642288039","4.37792762418638","398.713569912225","-6.94707485722523","10","2021-04-12 09:24:22","442.352676797351","4.90413520157762","447.256811998928","-8.33810561651349","407.292907681499","457.209713059265","0.0196609206451613","0.292255826769995","2.11677763638855","379.311466345854","0.00039322282075479","0.000444976484147184","0.00037288063198128","0.000236340932560584","8.597970751817","9.21357521197452","4.20550155590624","0.012431488107934","4.64797178372607e-06","-0.338105616513491","13.0747689526259","19.5678173207331","-0.00346406405824543","0.140566285156379","2921027.61544501","6.35594614700907","0.459574003285028"
"3","2021-04-12 09:27:27","0.00683299210118607","41.0908981870508","400.018666666667","242.62782334144","23.8779880034241","39.3674591490307","0.474064459201903","2.89952133396201","0.434835107246381","0.275025512714518","25.4411379684401","3.26427112919909","53.6077118628625","1.75724823721687","3.27797657492305","1.50702289198221","1799.99333333333","6","0.5","400.018666666667","452.608266666667","17.8556633333333","9.80240033333333","499.994933333333","98.31407","0.0999852166666667","25.5116666666667","25.0068266666667","346.739","644.282","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","18","11","2021-04-12 09:27:42","394.402575884536","4.37982967241037","398.782405556946","-6.68423301771492","10","2021-04-12 09:27:22","442.302510944432","4.90264843892137","447.205159383353","-8.52630292300693","407.291119780117","457.088834409445","0.019662814","0.296290287001189","2.11643892989928","379.34545374835","0.000393274631959734","0.000444977608116454","0.00037294995493997","0.00023853728807938","8.60642154849375","9.23543425445327","4.20297570860969","0.0124746808637479","4.64841938534279e-06","-0.526302923006934","17.425233390955","19.7086792272747","-0.00545506254024635","0.140573446199609","2914723.47708388","2.14832745266037","1.35674078617505"
"4","2021-04-12 09:30:27","0.00689640813063221","41.0054556741357","400.0103","244.857978366154","24.098533619148","39.368378873653","0.48075130903056","2.89940578067612","0.4404563457868","0.278623565783374","25.4200044467989","3.26017413106291","53.6596439235004","1.75848574368741","3.27711034794488","1.50168838737551","1799.98133333333","6","0.5","400.0103","452.526833333333","17.8674466666667","9.73968033333333","500.003566666667","98.3184266666667","0.0999862433333333","25.5072166666667","24.9789333333333","346.448","644.028","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","19","11","2021-04-12 09:30:42","394.548749000744","4.38065155233919","398.929400553083","-6.8659106382517","10","2021-04-12 09:30:22","442.19646517111","4.90159591980706","447.098061090917","-8.50143606844578","407.287487460196","456.977649559521","0.0196636853333333","0.3004695681441","2.11635458443512","379.364940819983","0.000393283833464613","0.000444917262777822","0.000372985641139139","0.000240740511897409","8.6168451078264","9.28192845926739","4.20040235012977","0.0124278357433268","4.64862537431048e-06","-0.501436068445777","15.5230629803782","19.8482463457289","-0.00525640456670822","0.140563214391249","2908278.83069742","4.18987655552613","0.694120409552789"
"5","2021-04-12 09:33:27","0.00697958930831466","40.9043736553355","399.990032258065","246.476886272635","24.2605265507227","39.3707050765296","0.485449916151654","2.89985813374788","0.444405277183233","0.28115123414779","25.4284641665966","3.26181361425089","53.4672834416657","1.75533582676362","3.28300918575513","1.50647778748727","1800.00161290323","6","0.5","399.990032258065","452.424774193548","17.8334838709677","9.60743935483871","500.005967741935","98.3292419354839","0.0999735483870968","25.5375","24.9884709677419","346.229","643.517","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","20","11","2021-04-12 09:33:42","394.462636696315","4.37955734350886","398.842194039824","-6.89722805222914","10","2021-04-12 09:33:22","442.030750186035","4.90039432341041","446.931144509445","-8.37287947078946","407.252767926285","456.813582988577","0.0196658483870968","0.303406197594784","2.11668476915904","379.380342587358","0.000393307166536853","0.000444865850792841","0.000373041814918391","0.000242358853818067","8.62833986577492","9.29384276730649","4.19861962760509","0.0124646330830134","4.64913673453825e-06","-0.372879470789464","14.0030999633883","19.9528663841947","-0.00394518503375124","0.14058068402861","2900919.25350427","5.81313092181153","0.499028714908121"
"6","2021-04-12 09:36:27","0.00703458336773871","40.8620309393205","400.011866666667","247.699582337572","24.3830813066986","39.376416288362","0.489323505780598","2.90062688570051","0.447661358909355","0.283235336023447","25.4350792913493","3.26309611900925","53.4105529716174","1.755664877288","3.28711233943031","1.50743124172125","1800.00066666667","6","0.5","400.011866666667","452.4227","17.8352133333333","9.54431733333333","500.0029","98.3381366666667","0.0999837233333333","25.5585366666667","25.00098","346.281","643.108","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","21","11","2021-04-12 09:36:42","394.477380127377","4.38064528592735","398.858025413305","-6.68765366432156","10","2021-04-12 09:36:22","442.03761393071","4.90043262650659","446.938046557216","-8.38052620966567","407.275715946051","456.782375948325","0.0196676273333333","0.305827191112873","2.11724590197118","379.417418453805","0.000393364216125552","0.000444904053037023","0.000373112019496242","0.000243583153801884","8.63223633790729","9.29571235460679","4.19718200370138","0.0124703875117272","4.6495572892041e-06","-0.380526209665673","16.0974266999381","20.0295612149758","-0.00405039974467219","0.140574628611578","2897544.00571096","3.79561028617084","0.76339344328053"
"7","2021-04-12 09:39:28","0.00706547584375563","40.7541736846107","400.011032258064","248.39107199435","24.4528065894377","39.3790015354104","0.490582785068667","2.89906948132262","0.448695307759053","0.283899351457819","25.4082355422952","3.25789452947591","53.2095605217198","1.74711903588031","3.2834682691415","1.5107754935956","1800.0235483871","6","0.5","400.011032258064","452.306870967742","17.7471967741935","9.41920677419355","500.006612903226","98.344764516129","0.100024151612903","25.5398548387097","24.9676709677419","346.195","642.614","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","22","11","2021-04-12 09:39:42","394.54296336135","4.38050976009494","398.923473121445","-6.88349324571746","10","2021-04-12 09:39:22","441.941354250059","4.89827908510316","446.839633335163","-8.60041205839701","407.238371775974","456.607753815631","0.0196689529032258","0.306614240667917","2.11610911045447","379.450746564682","0.00039338990771273","0.000444820127143497","0.00037316994316373","0.000244279614831932","8.64900309714389","9.32544743448034","4.19659387532861","0.0124958488632934","4.64987066270113e-06","-0.600412058397012","16.3861902510864","20.0744007969701","-0.00642611047907134","0.14058208159819","2890256.2897866","3.55405457476459","0.813227886343878"
"8","2021-04-12 09:42:28","0.0070268340629984","40.6844405473497","400.0371","247.437456363858","24.3591595966682","39.3819420337027","0.486117994890539","2.90076266225325","0.444977101419671","0.281516310638136","25.4564578040712","3.26724388296665","53.2463355927572","1.75227580855403","3.29088525820053","1.51496807441262","1800.01","6","0.5","400.0371","452.232766666667","17.79941","9.51711566666667","499.989033333333","98.3457666666666","0.0999575766666667","25.57786","24.9884266666667","345.953","642.605","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","23","11","2021-04-12 09:42:42","394.525622482575","4.38022040958823","398.905842892163","-6.90544432809448","10","2021-04-12 09:42:22","441.834231888551","4.89665084091524","446.730882729466","-8.68968051077623","407.286560477428","456.578072998255","0.0196691533333333","0.303823746806587","2.11734500894398","379.528689662291","0.0003934195529461","0.000444751781496211","0.000373250399568334","0.000243344263481535","8.66418221180553","9.34094115235893","4.19840965041888","0.0125327295866893","4.64991804570528e-06","-0.689680510776231","17.0687887877558","20.0147386714033","-0.00736509652076603","0.140583291672949","2885470.62381038","2.81273168849523","1.02586060220841"
"10","2021-04-12 09:48:28","0.00697059644224119","40.7067754838904","400.0188","246.273720894662","24.2451196010683","39.3809928783434","0.482220852420585","2.90019395557088","0.441700307162354","0.279419009097877","25.4561332244234","3.26718087504778","53.320915241426","1.75316137340894","3.28794313726798","1.51401950163884","1799.997","6","0.5","400.0188","452.2124","17.80802","9.59235366666667","500.0055","98.3478466666667","0.10000848","25.5627933333333","24.99651","345.945","642.606","36625","17","1","17-1","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-17-1.xlsx","2","0.710568448235977","25","11","2021-04-12 09:48:42","394.502812275784","4.38113257011983","398.883944845904","-6.64120418367997","10","2021-04-12 09:48:22","441.884033181886","4.897778459011","446.781811640897","-8.57314662080366","407.271498999615","456.592193804411","0.0196695693333333","0.301388032762866","2.11692989457728","379.506239414826","0.00039340987606184","0.000444741157759654","0.000373236214430126","0.000242204901405777","8.66413506636829","9.32780187379035","4.19987105241476","0.0125257620643932","4.65001639085895e-06","-0.573146620803662","18.476441935195","19.9416225731661","-0.00608819320873075","0.140587763638267","2886872.66947005","1.33068106754153","2.16947001042378"
"1","2021-04-12 10:27:26","0.00750751804612441","42.2184715227278","399.962967741936","251.750366738548","24.7898406134057","39.3843248374865","0.523283445271548","2.90060672822643","0.475936800419038","0.30135660551199","25.306258308671","3.23820008588273","52.4630727458273","1.72405439030012","3.28622457676623","1.51414569558261","1799.9864516129","6","0.5","399.962967741936","454.228258064516","17.508435483871","8.65717225806452","500.001387096774","98.3699548387097","0.099973664516129","25.5539870967742","25.0035064516129","348.668","636.734","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","38","11","2021-04-12 10:27:42","394.0437171033","4.37392587165117","398.417642974951","-7.11977385704998","10","2021-04-12 10:27:22","443.328031012509","4.91194352786264","448.239974540372","-8.94439189090601","407.090485238838","458.194930505676","0.0196739909677419","0.327052153294717","2.11723118848645","378.642118306427","0.000393443390739305","0.000446824132322722","0.000372470080778366","0.000247646722066996","8.3705118937788","8.99676832570151","4.18422027589589","0.012508322395234","4.65106169450164e-06","-0.944391890906012","16.8113277215266","20.2861884857773","-0.00989893364780149","0.14060248381029","2994358.73316715","3.34415721408821","0.895400108748645"
"2","2021-04-12 10:30:26","0.00758742777632127","42.4889138067774","399.99864516129","252.214130464351","24.8363161628714","39.3891206557523","0.528734848632444","2.90060617828297","0.48044525483088","0.304248537567756","25.3080934907052","3.23855358579111","52.3476232922533","1.7225918242797","3.29067819309117","1.51596176151141","1800.00096774194","6","0.5","399.99864516129","454.626709677419","17.4930129032258","8.54746774193548","500.00535483871","98.3731419354839","0.0999932419354839","25.5768","25.0092806451613","348.754","636.117","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","39","11","2021-04-12 10:30:42","394.089116283032","4.37454256237598","398.463658845408","-7.09418141083085","10","2021-04-12 10:30:22","443.68598736327","4.91820689753744","448.604194260808","-8.48124850556964","407.120407706466","458.546117827741","0.0196746283870968","0.330459280395278","2.11723078706786","378.535491568748","0.000393491234944528","0.000447230578387588","0.000372377256397106","0.000248110964543043","8.3222188760356","8.94693665602586","4.18215085352592","0.0125212755413414","4.65121238465645e-06","-0.481248505569638","12.656863208551","20.3140511605899","-0.00502186801439858","0.140593585715233","3012397.31392597","7.52161623433804","0.400498672103694"
"3","2021-04-12 10:33:26","0.0076581934390127","42.6261857497793","399.981935483871","252.144718178834","24.8282007136928","39.3854443899215","0.530576423688821","2.90037201277006","0.481962857607269","0.305222477821115","25.2986437897421","3.23673370771868","51.9800188417067","1.7114285276119","3.29247385004546","1.52530518010678","1799.97548387097","6","0.5","399.981935483871","454.808838709677","17.3805451612903","8.35048451612903","500.002612903226","98.3680322580645","0.100025661290323","25.5859903225806","24.9998903225806","349.007","635.308","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","40","11","2021-04-12 10:33:42","394.057675248697","4.37641393631646","398.434089185013","-6.59017310850285","10","2021-04-12 10:33:22","443.814770383088","4.92147625914032","448.736246642228","-8.11004285717731","407.056804660483","458.63869402261","0.0196736064516129","0.331610264805513","2.11705986333581","378.439400422236","0.000393454359323205","0.000447386505174464","0.000372263391484571","0.000248029797715161","8.29535888314784","8.92081511660626","4.1814230869499","0.012597721571427","4.65097079234348e-06","-0.110042857177312","13.8372795334249","20.3130129882103","-0.00114457076658735","0.140620960740476","3022196.12533987","6.33625706481148","0.476968673213038"
"4","2021-04-12 10:36:26","0.00758496561512094","42.7463886994474","399.999129032258","251.077140178166","24.7242153565814","39.3889487574248","0.527541118801689","2.90104228279685","0.47946524660367","0.30361926136468","25.3182229337671","3.24050536527766","52.2990041000538","1.72195708083289","3.29252365406154","1.51854828444478","1800.00225806452","6","0.5","399.999129032258","454.93535483871","17.486664516129","8.54390387096774","500.001967741935","98.3725935483871","0.0999927612903226","25.5862451612903","24.999","348.867","634.815","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","41","11","2021-04-12 10:36:42","394.217322141816","4.37750571637274","398.594827858189","-6.7447513649378","10","2021-04-12 10:36:22","444.100194437438","4.92293853643582","449.023132973873","-8.45300985332875","407.118269631694","458.855774466389","0.0196745187096774","0.329713199251056","2.11754911153055","378.41827262449","0.000393489517399992","0.000447531707523397","0.000372259869241717","0.000246991094600381","8.28115415939768","8.90418847002288","4.18262924863724","0.0125431612604514","4.65118645618852e-06","-0.453009853328751","15.5521084043365","20.2425801260677","-0.0046777978350021","0.140599570719386","3030741.12999698","4.55454994884686","0.665431527601165"
"6","2021-04-12 10:42:26","0.00725514230940131","42.9949725718096","399.9454","242.964069637221","23.9271185019407","39.3866508508634","0.499597231799243","2.90137607001949","0.456260336636321","0.288742440353892","25.4127296617181","3.25876486254885","52.5942612074796","1.73248534888369","3.29405777191012","1.52627951366516","1799.993","6","0.5","399.9454","455.0206","17.5922433333333","9.03935166666667","500.0069","98.3800966666667","0.09997299","25.5940933333333","24.98599","348.698","635.516","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","43","11","2021-04-12 10:42:42","394.255434130137","4.37815304483618","398.633587174973","-6.69390311357987","10","2021-04-12 10:42:22","444.216812565092","4.92418086332223","449.140993428414","-8.46316007424208","407.10733123385","459.171210042786","0.0196760193333333","0.312248269874527","2.11779275183904","378.310539210116","0.000393466671133887","0.000447649706133247","0.0003721822741751","0.000239028286574365","8.26180567660217","8.8925768861437","4.19327292545025","0.01261602744004","4.65154121355398e-06","-0.463160074242083","16.0942007149069","19.7344186854132","-0.00460008466940517","0.14063895639176","3049001.0019532","3.50417909878394","0.870104214425368"
"7","2021-04-12 10:45:26","0.00714992034480402","43.1627456667066","400.000633333333","241.685389953254","23.8031647064288","39.3953517825415","0.496578237359793","2.90145502125394","0.453740546901007","0.287128053323405","25.4320000152488","3.26249907074665","53.153720942012","1.75004151149067","3.29241580923351","1.51245755925599","1800.02233333333","6","0.5","400.000633333333","455.227733333333","17.7690433333333","9.34162033333333","500.001466666667","98.3882333333333","0.0999901833333334","25.5856933333333","25.0037933333333","348.692","635.728","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","44","11","2021-04-12 10:45:42","394.309451946564","4.37765827766853","398.687110224233","-6.94221590349098","10","2021-04-12 10:45:22","444.673395768643","4.92822025621856","449.601616024861","-8.66871341807041","407.236842433463","459.520398430897","0.0196776466666667","0.310361398349871","2.11785038047733","378.306389632626","0.000393553556458811","0.000447890524470044","0.000372208973346657","0.000237789985399784","8.24283247415368","8.83052106575317","4.19445210166568","0.0125029760417279","4.65192592592592e-06","-0.668713418070407","15.5918254772134","19.646999815505","-0.00657832558315083","0.140587740635298","3059902.09278344","3.92116492323947","0.780355367010553"
"8","2021-04-12 10:48:26","0.00705501446952653","43.2123791653335","400.001290322581","238.946760709206","23.5353573582304","39.3986228712767","0.487551035489852","2.90331231588081","0.446211306836175","0.282303597093056","25.4308007794668","3.26226657385555","53.0688076183683","1.74453076056113","3.28729971305649","1.51773581329443","1800.0164516129","6","0.5","400.001290322581","455.24264516129","17.7116483870968","9.39556580645161","499.999258064516","98.3962580645161","0.0999813838709677","25.5594967741935","24.9369096774194","348.261","635.384","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","45","11","2021-04-12 10:48:42","394.298209944773","4.37817177574262","398.676381720515","-6.7974136985971","10","2021-04-12 10:48:22","444.711226828173","4.92970749388275","449.640934322056","-8.45390642488608","407.213716487409","459.560475854223","0.0196792516129032","0.304719397181158","2.11920606998599","378.314916417543","0.000393586301887201","0.000447941727952632","0.000372247721454764","0.000235114671304232","8.24097537959532","8.82262104481746","4.19802144692455","0.0125478946151059","4.65230534584001e-06","-0.453906424886082","14.934382912359","19.4756071154167","-0.00440900252840443","0.140600142254504","3063048.48680022","4.40503306333154","0.695351985504422"
